y_pred,y_prob
6,3.488708229447902e-07
7,6.53448130857398e-06
5,1.6233394587222342e-09
5,1.9236675062698275e-07
7,1.63375471122404e-08
0,1.2840446097648151e-08
3,6.171221914513166e-08
9,1.5340588941435776e-05
2,8.289984167663394e-08
8,3.4346368510947753e-07
0,3.3488322415666813e-09
9,2.8070037944522318e-05
3,7.203310152359973e-08
5,2.607493669553282e-06
8,3.4346368510947753e-07
6,4.3008388226151174e-08
5,2.050425234415167e-09
6,5.864772378076764e-07
6,2.032829534632279e-07
7,7.976709061821851e-08
1,0.9998823192532132
5,5.233177935266223e-07
0,1.473454324013067e-09
1,0.7350398508735628
1,0.9902752147887965
0,7.189479282022656e-09
5,1.604130386336171e-07
9,2.8070037944522318e-05
3,4.3916451826351694e-08
3,1.797861042330957e-07
7,0.03497996315409054
0,2.3805963103702482e-09
5,2.607493669553282e-06
5,3.097675544118061e-07
1,0.9911113199946981
5,7.974427553738055e-05
0,2.238051781970397e-09
1,0.9999842709591903
5,4.5475306014801086e-07
3,2.984888458327221e-07
5,2.607493669553282e-06
6,2.479011351347562e-07
5,6.872281819885405e-09
5,3.4840414170563224e-07
0,9.413043459210367e-10
5,4.283222291251862e-09
9,2.8070037944522318e-05
5,1.4944578494648994e-08
5,7.974427553738055e-05
6,1.284281447320207e-07
9,2.8070037944522318e-05
3,4.439117513302989e-07
9,2.8070037944522318e-05
1,0.9999691778888253
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,2.8315584352012037e-08
5,3.4840414170563224e-07
1,0.9975896709573457
1,0.9999999479505255
1,0.9999724750908883
9,5.9263536607169083e-08
6,1.5498089005500883e-08
0,1.0473909110882367e-09
8,3.4346368510947753e-07
5,1.604130386336171e-07
7,1.9947585068653858e-08
5,3.93184015834132e-07
5,2.461941329318248e-09
9,2.8070037944522318e-05
6,1.5042357016735695e-07
7,0.03497996315409054
2,5.107346912493107e-07
6,1.779856015096698e-08
0,4.806731004601002e-09
0,3.8786325179748546e-08
8,1.9155974393235333e-07
7,7.976709061821851e-08
4,8.984483950793321e-07
8,3.4346368510947753e-07
0,3.195093566422912e-09
8,6.194857817011582e-07
2,3.217742726183489e-07
1,0.9892249048572922
3,6.229765078742929e-06
3,0.00013633832490165154
3,0.0833779106990898
5,1.5197833136728397e-06
5,1.604130386336171e-07
4,4.839130160463574e-07
5,5.23317777815905e-07
3,1.4397329152626146e-08
1,0.9835024838615578
2,5.206587297324383e-07
5,6.565356948765437e-09
1,0.999335066626796
6,4.112518849522114e-08
0,1.3444450396228929e-08
2,4.796336869250724e-07
6,3.1501140408040773e-05
2,0.00047394386745935283
3,6.386142737424244e-05
5,1.7093351384499416e-07
7,3.5493272848798028e-09
1,0.9999996903241848
3,1.997129637924984e-08
8,3.4346368510947753e-07
8,3.4346368510947753e-07
3,2.907228245798289e-08
5,2.7060727414842524e-07
2,6.347507569851912e-06
4,1.0377330981242907e-05
2,2.3738349945923647e-07
5,4.4985587132435214e-07
2,2.3764807291024176e-06
0,2.4689224508095217e-09
6,5.700166995479197e-07
7,7.594681115892061e-06
2,4.86252291913193e-07
3,1.5657863796022221e-06
3,1.6499229475055892e-08
2,1.1745176684331346e-06
5,1.6041303860695964e-07
5,2.607493669553282e-06
9,2.8070037944522318e-05
2,5.206587297324383e-07
1,0.999998562781136
6,2.2877225956071303e-08
2,9.577810886159337e-07
2,5.772145189083458e-07
8,9.104529869762383e-09
3,1.7883040830357877e-07
0,2.9532962078641688e-09
3,3.3882709836612685e-08
5,2.9878527329789174e-07
9,7.596342346478723e-08
6,6.409849039721397e-08
8,3.4346368510947753e-07
6,1.1369863346042274e-07
3,6.3584491741592e-08
5,2.607493669553282e-06
9,2.8070037944522318e-05
5,4.460059996097673e-07
5,2.607493669553282e-06
5,3.4840425054858346e-07
6,1.2624519338919088e-07
1,0.9999963347854431
9,2.4902195014249683e-09
6,4.376376806773744e-07
7,0.039009057390375176
5,1.2632503832740894e-08
5,2.2671565747607548e-08
7,3.5493272848798028e-09
6,6.620576093964022e-08
5,8.068580798506702e-07
9,2.8070037944522318e-05
9,2.6287793074217243e-06
6,6.688713613961398e-08
9,1.11320260515817e-05
3,7.264804072569876e-08
2,2.4850509440481995e-07
9,2.8070037944522318e-05
5,2.8829079527448493e-08
0,2.3805963103702482e-09
6,2.1308466354192183e-07
1,0.9969753771426462
3,2.918384233189147e-08
0,3.086344725706837e-09
3,1.1328401644448597e-07
0,3.3488322415666813e-09
5,8.418371510275998e-07
8,3.4346368510947753e-07
3,1.9971296157940277e-08
9,2.8070037944522318e-05
1,0.9902752147887965
5,2.56053802515296e-10
1,0.9999980544807571
8,3.4346368510947753e-07
7,0.03497996315409054
5,5.6235051492322455e-08
3,1.5740527551865918e-07
0,5.8514206027052336e-08
2,5.229575987754564e-07
7,1.0578967339953869e-07
1,0.999850189249732
6,6.858694025225005e-08
6,1.284281447320207e-07
7,0.00665635683028334
5,2.948405696070673e-08
5,2.433608592322449e-10
7,0.039009057390375176
3,0.1700099215465268
7,1.3083226361519205e-08
2,4.193750793045536e-07
8,2.6591892043126575e-07
8,3.4346368510947753e-07
5,1.947823753878893e-07
7,0.00010656409052448302
0,1.0473909110882367e-09
5,5.181647119874263e-07
9,6.983859131006966e-09
5,1.7093340138740106e-07
0,9.41304357675169e-10
5,2.7060732865731727e-07
6,4.2361517652751317e-07
5,7.974427553738055e-05
5,2.1024512194019975e-07
9,2.8070037944522318e-05
2,1.1745393895963894e-07
2,4.5159822208161533e-07
1,0.9999507498285966
1,0.9997156159101631
7,0.0003786576967067343
5,7.647683682479927e-07
4,1.579915269903108e-05
5,2.4619413351256183e-09
8,3.4346368510947753e-07
7,0.03497996315409054
6,6.116009544186244e-08
8,9.263821311969958e-08
0,1.0743787424787478e-09
5,2.607493669553282e-06
0,9.413043576705647e-10
7,6.184550990259e-08
5,3.211553088778525e-08
8,3.4346368510947753e-07
3,1.996875988578498e-08
1,0.9999808085293136
2,1.8409661656524326e-07
6,2.6186792728943497e-07
7,6.53448130857398e-06
5,3.4840408103834217e-07
2,2.3738349945923647e-07
9,2.8070037944522318e-05
3,8.204900994270713e-09
9,2.8070037944522318e-05
5,2.6188827618728724e-08
7,0.039009057390375176
3,1.2965764150164267e-07
7,0.0003786576967067343
8,3.4346368510947753e-07
6,3.488708229447902e-07
5,5.233178222473675e-07
7,0.00665635683028334
5,7.3824642831650894e-06
5,1.0955454453342156e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
5,1.7093340138740106e-07
1,0.999335066626796
6,2.7263874985128526e-07
1,0.9990458774762557
2,2.1807618537987563e-06
1,0.9980709835419408
9,6.20730565796287e-06
8,3.4346368510947753e-07
9,2.8070037944522318e-05
5,2.867257393161031e-07
2,2.964869760847984e-06
3,4.3655360857184855e-07
3,4.466158078460489e-08
6,6.721411017461262e-07
9,2.8070037944522318e-05
9,2.8070037944522318e-05
0,1.4554256285522172e-09
0,1.2840444447121085e-08
0,1.0473909110882367e-09
7,0.039009057390375176
5,2.607493669553282e-06
1,0.984749227449053
1,0.9999918040660806
0,2.8070025983184956e-09
5,2.607493669553282e-06
9,2.8070037944522318e-05
8,2.400277480814676e-08
5,1.4944578494648994e-08
5,1.9225366494236164e-08
1,0.9998625902273689
9,2.8070037944522318e-05
5,1.9225366494236164e-08
5,7.974427553738055e-05
5,7.974427553738055e-05
0,1.9475951331377705e-09
9,8.671782584967333e-08
8,3.4346368510947753e-07
5,7.974427553738055e-05
7,0.039009057390375176
7,0.0014950393037697523
3,1.416122945891295e-06
6,1.447552439051339e-07
6,2.1381488700357765e-07
7,0.0003786576967067343
3,1.6596569956477583e-08
8,2.400277480814676e-08
9,2.8070037944522318e-05
6,2.0067429699062653e-07
9,2.8070037944522318e-05
2,3.5941103192208595e-06
5,1.0110048783649523e-08
0,9.41304357675169e-10
2,1.2790198735404042e-05
9,2.8070037944522318e-05
1,0.9998007669759074
7,0.039009057390375176
0,2.071885671180468e-09
8,3.4346368510947753e-07
3,1.997129637924984e-08
2,5.171951954285572e-07
3,1.034032774185408e-07
8,3.4346368510947753e-07
7,1.6706040167394427e-08
6,4.0534507275589456e-07
6,1.0021259857391052e-07
2,4.892810024133529e-06
8,3.4346368510947753e-07
6,1.1486644026917822e-07
5,1.312386108912207e-07
3,3.0763764773405496e-08
9,2.8070037944522318e-05
2,2.6679807710797494e-05
3,0.0833779106990898
2,4.0215589610795926e-07
4,0.0007391484626803961
2,3.237533814534486e-07
9,2.8070037944522318e-05
7,1.0898830095047327e-08
9,0.011531303707855448
1,0.9999842709591903
0,1.081897402215483e-09
5,3.097675544118061e-07
8,3.4346368510947753e-07
2,2.1807618537987563e-06
5,3.484042485169664e-07
7,0.039009057390375176
6,6.316068966015477e-08
6,8.035076105096417e-08
6,1.4177351327435155e-07
1,0.9912039255840523
2,3.457513700743452e-06
3,1.0486422686848075e-06
1,0.9948967692518639
5,2.607493669553282e-06
3,7.203310152359973e-08
0,4.806731004601002e-09
2,9.523529155344438e-07
3,9.664945221000995e-08
1,0.9118334909585514
5,2.607493669553282e-06
0,9.41304357690865e-10
1,0.9902752147887965
3,1.1993149067788655e-07
5,2.6029602075227377e-07
3,1.5644724725085542e-07
5,5.233177935266223e-07
5,1.5359009887260424e-07
5,9.574003932811372e-07
0,1.0473909110882367e-09
1,0.9999969024878773
3,4.1395539370170945e-08
6,1.709574868663862e-06
5,7.806717360378755e-07
7,0.039009057390375176
7,3.5493272848798028e-09
2,1.7314874949935186e-07
2,4.021559147068545e-07
0,9.41304357675169e-10
3,7.203310152359973e-08
0,4.266845321064732e-09
8,3.4346368510947753e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
1,0.9997156159101631
0,1.081897402215483e-09
9,0.03321170594137927
9,2.8070037944522318e-05
8,3.4346368510947753e-07
5,1.0916791039523752e-06
7,2.0960201997033992e-07
5,2.607493669553282e-06
7,1.1236790943384635e-08
6,3.0066971119038274e-07
5,1.6233394587222342e-09
2,5.763021527727014e-07
3,4.7422640986245557e-08
7,3.5493272848798028e-09
0,4.578496974778683e-09
8,3.4346368510947753e-07
2,2.4447765579432177e-05
5,3.204185978925576e-06
0,2.3805963103702482e-09
7,3.5493272848798028e-09
8,3.4346368510947753e-07
2,2.3653854622634266e-06
5,5.23317777815905e-07
7,0.0014950393037697523
4,6.424175519997937e-07
5,1.9236675061119942e-07
5,2.7060732865731727e-07
2,1.8409661656524326e-07
0,3.3488322415666813e-09
1,0.9976885929131727
5,2.536423427690715e-07
3,4.689989833590317e-08
9,1.600021653842771e-08
7,1.3083226361519205e-08
6,1.5752573911135692e-07
8,2.7652446383236856e-07
2,4.2835558009837234e-06
6,1.75410308651593e-08
2,2.0872618431086474e-07
6,3.488708229447902e-07
2,9.219228537953916e-07
6,2.214366289233525e-07
5,4.520003044673565e-07
7,6.53448130857398e-06
5,1.604130386336414e-07
3,1.9070279573221292e-06
9,2.8070037944522318e-05
5,1.4264008041345232e-06
6,1.9365310791894764e-06
1,0.9999822614076491
0,3.0882434568583724e-09
9,2.8070037944522318e-05
3,1.99467092320292e-08
7,0.00665635683028334
5,1.2137973637759133e-06
3,1.8231842406170691e-07
1,0.45564358484618456
5,2.023640342762091e-07
7,1.3083226361519205e-08
5,1.7093340138740106e-07
7,6.53448130857398e-06
6,4.2015627406963545e-08
3,2.0870416559430879e-07
1,0.9982114797729764
2,6.125078251907221e-07
5,3.357870708717481e-08
5,2.836637812618405e-09
5,5.213327790427954e-09
0,3.0882434677282643e-09
8,1.0814150592362128e-07
2,5.005682097765569e-06
1,0.9999935174522545
2,6.375255787468879e-07
5,1.604130386336171e-07
1,0.999996872781594
0,4.842516869360583e-09
2,1.0908550058012586e-06
9,2.8070037944522318e-05
2,4.839457872259483e-07
1,0.9659163491014133
8,1.9155974393235333e-07
8,3.4346368510947753e-07
2,2.485051028833514e-07
9,1.2332168746053416e-08
5,0.00014288052536007127
7,3.0866083693301386e-05
5,1.604130386336414e-07
1,0.9990458774762557
6,5.2521248266212e-07
2,2.9431526094496437e-07
5,1.604130386336171e-07
0,2.9532962078641688e-09
5,2.607493669553282e-06
5,4.4985589920419914e-07
2,8.543100589718107e-07
0,2.7698762899265325e-09
5,5.852688706325643e-07
1,0.984749227449053
0,9.41304357690865e-10
7,2.5016199680526424e-08
5,1.7093351384499416e-07
7,0.03497996315409054
2,2.0387389977162663e-07
9,2.8070037944522318e-05
5,2.8829079527448493e-08
3,4.960432207587734e-08
9,5.108980005024082e-09
5,2.831558435291937e-08
6,2.479011351347562e-07
2,1.0908550058012586e-06
5,2.607493669553282e-06
8,2.666853739069797e-07
3,4.283484094490815e-08
8,3.4346368510947753e-07
5,2.8315584352012037e-08
5,2.620277298015276e-09
2,4.796336384188841e-07
3,7.200505848251058e-06
6,1.3056028418128162e-07
3,2.1468441486189495e-07
2,3.9637031405399376e-06
8,3.4346368510947753e-07
1,0.999996872781594
2,6.324671676124354e-07
2,2.3855994914454524e-05
7,5.261985082173118e-06
8,3.4346368510947753e-07
5,1.7531278249189316e-05
8,3.4346368510947753e-07
1,0.9999842709591903
9,2.66732919822187e-09
3,9.365361307925193e-07
5,2.607493669553282e-06
5,2.607493669553282e-06
5,2.607493669553282e-06
5,2.867257393161031e-07
5,2.607493669553282e-06
3,1.4220913282848002e-07
5,1.9236675061119942e-07
5,1.2559506886005273e-07
3,0.030967252039029416
2,4.989135941641813e-07
5,6.838451263322288e-07
3,1.508495353124519e-07
3,1.320845965485921e-07
2,3.308741767483435e-07
3,2.0055982961068644e-08
0,1.0473909110882367e-09
7,0.0003786576967067343
7,1.201387477702714e-06
3,2.3864375447982667e-06
3,3.6741833807794826e-07
5,4.1304550141120146e-07
2,3.6730668751474004e-07
2,6.361064801379845e-05
6,4.534926071574441e-07
5,2.607493669553282e-06
7,6.53448130857398e-06
0,3.086344725706837e-09
5,7.974427553738055e-05
2,1.1745176684331346e-06
5,2.607493669553282e-06
7,0.03497996315409054
7,6.184550990259e-08
5,0.0006740714110298218
8,3.4346368510947753e-07
7,0.00665635683028334
2,1.1711626321549586e-06
0,2.7698762899265325e-09
5,7.974427553738055e-05
6,1.93653768800582e-07
9,0.24791791318045023
1,0.9616662686210532
8,3.4346368510947753e-07
3,1.2513255032014015e-07
0,3.1891717236487593e-09
5,7.647683085847759e-07
3,1.2166607643799455e-07
6,3.526050566926581e-07
7,0.00010656409052448302
1,0.999999889100092
3,6.29973106530837e-08
6,3.161065105273732e-07
6,1.0802685945012686e-07
0,4.266845321064732e-09
8,3.4346368510947753e-07
5,5.589654893844264e-05
5,5.135159602052286e-07
7,0.001848280907375705
8,3.4346368510947753e-07
3,1.5525053038012155e-07
0,9.41304357690865e-10
5,4.845551529084879e-05
2,2.3610674082745862e-07
2,1.2838628204703668e-06
7,2.9981442219414115e-08
0,2.769876289690126e-09
5,1.9236675062698275e-07
1,0.9999471008460836
7,0.03497996315409054
9,2.8070037944522318e-05
5,2.607493669553282e-06
5,6.127983171362326e-07
2,5.884616651136369e-07
3,2.3051383039383322e-08
6,2.1610933083869767e-07
5,5.829133255364752e-07
5,1.6041303860695964e-07
2,2.662768426366707e-06
2,3.308741767483435e-07
5,6.3298657099357706e-09
2,1.4120722719876848e-06
8,8.240637097873338e-07
1,0.9968653859326208
5,2.706073282104115e-07
5,2.8366378024450966e-09
5,2.9617484242541282e-08
3,1.5285811186592916e-08
6,1.176649370194493e-06
8,2.5811138624475805e-06
8,3.4346368510947753e-07
1,0.9999839566822838
6,3.036588847266466e-07
8,3.4346368510947753e-07
1,0.9999758606554084
3,4.179109555165372e-08
0,2.4689224508095217e-09
5,1.1415876500380222e-09
1,0.9902752147887965
9,2.8070037944522318e-05
7,3.5493272848798028e-09
8,3.4346368510947753e-07
7,0.00010656409052448302
9,1.516796761702164e-05
8,3.4346368510947753e-07
3,8.847903849840603e-08
0,2.1560575509828855e-09
1,0.9916128088263079
0,1.5190373610541312e-09
0,1.0743787424787478e-09
5,1.6041303860695964e-07
5,2.290776084906556e-09
2,3.29946387479502e-07
3,2.7405263136291798e-06
5,1.6041303860695964e-07
6,2.0305789294742977e-07
6,5.601582708204201e-08
1,0.9932344272281358
8,3.4346368510947753e-07
8,1.6543637306021044e-07
1,0.9980760190197134
5,6.646341713372365e-07
3,1.5525053038012357e-07
1,0.9990458774762557
1,0.9979071956452592
5,1.604130386336171e-07
6,1.3707249841702122e-07
6,5.859669041811455e-07
5,2.7060727338456113e-07
5,1.604130386336171e-07
5,1.604130386336171e-07
3,1.1392842781619686e-07
3,1.6745203634363455e-07
5,8.73049013619098e-05
9,2.8070037944522318e-05
2,5.206587297324383e-07
7,0.039009057390375176
5,2.706072733503346e-07
5,3.4592909653800714e-07
5,3.1389522621746474e-08
3,1.4397329141696956e-08
6,2.8134222021663377e-07
2,9.41695094157367e-07
5,3.0683177597637924e-08
1,0.9999999124098377
8,3.4346368510947753e-07
5,2.8315584352012037e-08
5,3.4839886861476163e-07
9,0.03321170594137927
5,2.607493669553282e-06
5,9.384332967278956e-07
1,0.9999971999485177
5,2.607493669553282e-06
3,8.799154454067914e-09
3,5.953614825429425e-08
6,3.9414244674727e-07
8,3.4346368510947753e-07
5,4.378112351041817e-09
0,2.9532962078641688e-09
0,2.238051781970397e-09
1,0.9975896709573457
5,9.731634344788324e-07
1,0.9999973106850071
2,2.5029208403811123e-07
8,3.279193512636526e-08
6,3.9414244674727e-07
8,3.4346368510947753e-07
0,1.1718891624714169e-08
8,4.590734140460718e-07
5,1.9092938453962499e-10
0,4.842516869360583e-09
9,2.8070037944522318e-05
2,5.445097942795582e-07
0,9.413043459210367e-10
3,7.264804024311745e-08
5,5.786838834248108e-10
5,8.235889571423764e-07
9,2.8070037944522318e-05
5,3.1389522622671474e-08
5,2.607493669553282e-06
1,0.9999725238253657
5,3.931839368273316e-07
0,3.0882434677282643e-09
5,2.607493669553282e-06
6,4.503840147435335e-07
9,2.8070037944522318e-05
8,3.4346368510947753e-07
3,5.524107556590353e-06
2,5.763021527727014e-07
8,3.4346368510947753e-07
0,3.0882434665618056e-09
5,2.7060727338462725e-07
5,6.027814578966687e-07
7,0.00010656409052448302
6,8.90657839265734e-08
7,0.03497996315409054
5,2.7060732865731727e-07
0,3.0882434568583724e-09
5,1.7093351384499416e-07
0,1.473454324013067e-09
1,0.9998756325471584
1,0.9958777496094647
8,3.4346368510947753e-07
0,2.1560575509828855e-09
7,0.039009057390375176
9,2.8070037944522318e-05
0,2.769876289690126e-09
6,2.1610011593791196e-08
7,0.0014950393037697523
7,0.03497996315409054
7,0.03497996315409054
5,0.01660254746234774
3,2.9466827712103186e-08
8,3.4346368510947753e-07
7,6.184550990259e-08
5,6.424699670871367e-07
8,9.89775710372594e-08
5,4.739682230847063e-08
5,8.579058998686869e-07
7,0.039009057390375176
5,2.607493669553282e-06
5,2.831558435291937e-08
1,0.9976885929131727
6,4.548992082262161e-08
2,2.1807618537987563e-06
3,8.83465085470677e-09
5,5.373403198022611e-07
2,4.989135941641813e-07
1,0.9986534960100171
3,3.925219902923553e-06
6,1.9867424998076666e-07
9,2.8070037944522318e-05
8,3.4346368510947753e-07
1,0.9999855259249922
0,2.3805963103702482e-09
0,3.1891717236487593e-09
9,6.157522016415303e-06
3,4.021539031794005e-06
6,1.2104602902741845e-08
5,7.853160359223048e-10
5,1.0625505575542652e-09
6,1.1312727736712697e-07
7,3.5493272848798028e-09
8,3.4346368510947753e-07
1,0.999982372035931
0,5.9536003268122e-09
2,5.229574827605877e-07
5,2.607493669553282e-06
5,5.213327790995365e-09
4,0.0008006944218293437
9,1.795572597659941e-07
9,0.0009529914803573425
2,5.130826038887144e-07
7,1.233742775146976e-10
1,0.9999974446865185
9,2.8070037944522318e-05
3,1.4220913282848002e-07
9,2.8070037944522318e-05
8,3.4346368510947753e-07
5,3.718685089149028e-05
6,7.536698931380032e-08
7,0.00665635683028334
8,3.4346368510947753e-07
5,2.607493669553282e-06
7,3.5493272848798028e-09
5,2.2119400721562357e-08
0,4.26487021318534e-09
2,3.854838756324017e-06
9,2.8070037944522318e-05
6,1.064014767585701e-08
5,0.00012436793488912893
3,1.7873421477315502e-08
6,5.700166903004671e-07
5,6.776688937636717e-07
5,2.9484057017592917e-08
9,1.606124064566318e-05
7,6.184550990259e-08
6,1.3678853996509522e-07
6,3.1450369210064976e-07
7,3.5493272848798028e-09
6,5.114780712223563e-08
3,4.601048660580223e-08
1,0.9999990738005947
1,0.998642396536903
2,2.960271320571164e-06
9,2.8070037944522318e-05
9,2.8070037944522318e-05
3,3.9944262900476286e-07
9,2.8070037944522318e-05
2,4.125590879630406e-07
1,0.9998444789282693
1,0.9999999235948459
5,1.1415876500380222e-09
5,2.3785685708092187e-07
1,0.9999566730615781
5,1.9236675061119942e-07
2,4.515981950513034e-07
5,2.0749517147571928e-09
2,4.989135941641813e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
2,1.1745176684331346e-06
7,5.9928732999931415e-05
5,2.2960863593076583e-08
1,0.9818756404663799
5,3.7785405756603414e-11
