y_pred,y_prob
8,4.035708330359638e-07
8,4.035708330359638e-07
2,2.938779613500504e-07
9,2.989868862173568e-06
9,3.0320833779519565e-09
5,7.0288735639738895e-09
5,2.2724924550525245e-08
7,4.215697414119935e-08
5,1.0506179539826825e-05
5,9.440887886724439e-07
3,1.0533883990652973e-07
5,4.7189191780495197e-07
5,5.89182056536874e-07
0,1.279234243355494e-09
2,9.333209667791397e-07
1,0.9982448736874446
5,2.590587308543724e-07
1,0.9981516409960772
3,1.8157731647610075e-07
7,6.104448294099882e-06
5,5.1863878349981256e-06
8,2.8257831819433717e-07
5,6.346580506903431e-10
8,4.035708330359638e-07
1,0.9999933949852385
8,4.035708330359638e-07
3,2.2422210096616398e-07
2,2.972975325316459e-07
7,0.006813253116809108
5,1.1068207599955516e-08
8,4.035708330359638e-07
2,2.972975325316459e-07
2,3.758044335356094e-07
5,8.521373847232584e-07
3,3.0931587841911725e-07
6,1.316355935844155e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
6,1.6398296527124483e-07
8,4.035708330359638e-07
6,3.774559939127447e-07
5,8.309717467234615e-07
2,4.2945392442737843e-07
2,3.7863095896433635e-07
7,0.006813253116809108
5,8.309717467234615e-07
1,0.9999945849149535
8,4.035708330359638e-07
5,8.309717467234615e-07
2,3.941118392290091e-06
6,3.1687282318125396e-07
5,5.891820568919462e-07
3,0.000348939218263479
5,0.00010683507686183714
6,8.371076728321358e-09
5,5.891820567169302e-07
3,1.2646728199781953e-07
8,4.035708330359638e-07
0,2.392087781098311e-09
9,2.0456393587716633e-05
3,2.903452451350995e-06
9,6.312943660222589e-07
9,1.0633520568508617e-06
0,1.8920335708487218e-09
7,6.837272301589496e-05
9,3.390256238870059e-06
5,3.222632071346378e-07
1,0.9974230262871447
7,6.837272301589496e-05
8,1.1944131814365044e-07
5,1.7173059056132582e-08
2,4.037917580735663e-07
5,1.245587344138989e-07
5,1.671815884311006e-08
0,3.761228268971394e-09
2,1.1449981715159719e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
6,4.128979891624099e-08
3,9.756685938683352e-08
6,7.590636158305646e-06
5,9.449081083609332e-09
5,1.1042120180410212e-08
7,0.03503601201198221
2,4.2293991367793156e-07
5,3.5250385084970306e-07
7,5.109019361693923e-09
8,4.035708330359638e-07
5,2.2824280452937937e-06
5,7.247214651059726e-08
9,1.0677220491633907e-07
5,1.93331939678323e-08
1,0.9997875639786836
3,2.1238226231301134e-07
5,1.9900873036168022e-09
5,3.370166088259566e-07
7,4.4799616248186057e-07
5,3.5250385084970306e-07
1,0.9999642663903666
5,8.080360730614713e-07
2,3.897501791177747e-07
8,4.035708330359638e-07
6,2.696261066038237e-07
1,0.9999970836158322
5,2.3596905143805e-07
1,0.9916381853374857
8,1.2686283636743323e-05
7,0.0015372782222034362
7,2.7984818004480414e-08
2,3.4342627374500103e-07
9,2.0456393587716633e-05
5,8.309717467234615e-07
5,2.3597327073927118e-07
9,2.0456393587716633e-05
6,1.2211115878847604e-07
5,6.59259971137757e-05
6,8.304695409703965e-08
5,3.6997996517336804e-08
7,0.00022318008248331143
3,3.7082211755358104e-06
5,9.8983395585257e-10
7,6.104448294099882e-06
7,1.0451667984023246e-07
1,0.9834780062094197
7,4.003999120953622e-08
7,1.0451667984023246e-07
5,2.669715898061871e-07
9,3.21019535653724e-08
6,7.870850684999257e-09
7,0.0015372782222034362
6,1.9977047126386046e-07
3,5.82018866234813e-07
0,3.7236551365351267e-09
5,8.080360730614713e-07
6,1.4884005754734692e-07
7,6.837272301589496e-05
2,4.037917206307005e-07
5,6.59259971137757e-05
6,1.7138925163582879e-07
8,4.035708330359638e-07
5,3.5250385084970306e-07
2,4.037917408797736e-07
2,3.369479440767413e-05
5,2.6022581511404945e-07
5,2.46859841755656e-09
9,1.128672026002511e-05
6,3.5239515836855533e-07
3,1.160776454059784e-07
0,2.7500797972175224e-09
8,5.101165579016735e-07
8,4.035708330359638e-07
5,7.782866938487888e-07
3,4.41167684988429e-06
8,4.035708330359638e-07
6,2.4002172951224876e-08
8,4.035708330359638e-07
9,1.764023311325615e-08
5,8.309717467234615e-07
3,8.806011945378697e-09
5,4.7189191780495197e-07
8,4.035708330359638e-07
2,1.0617948284582693e-07
7,6.104448294099882e-06
4,1.3177861816763893e-06
9,2.0456393587716633e-05
5,5.275158005073977e-10
0,1.279234243355494e-09
8,4.035708330359638e-07
6,1.8811572863271528e-07
6,6.98028782226899e-08
0,1.5525218139739156e-09
7,1.0451667984023246e-07
5,3.010279320275846e-07
0,1.3840024532461664e-09
5,9.97007206323937e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
0,3.8060902295662575e-09
2,3.697361659042324e-07
5,7.177257668602223e-09
9,8.984512401195768e-06
1,0.9998752236955885
0,9.76329586826665e-10
0,6.834452866133009e-09
5,2.1770625412247462e-05
3,9.575393120564776e-09
6,3.584270048303536e-07
9,2.0456393587716633e-05
1,0.9966570030659085
3,5.587807295469973e-08
3,3.0805985405246153e-07
5,4.7189191780495197e-07
5,1.5123519429000818e-06
5,6.170280284978095e-09
7,9.217740101498868e-09
5,3.4261004029271187e-06
1,0.9943172817986785
2,6.808969360756324e-08
3,4.7667592790575696e-08
7,0.039052951731930304
1,0.7749036853038133
8,4.035708330359638e-07
5,2.590587308543724e-07
7,0.00022318008248331143
9,2.925700066207542e-05
8,1.037377978201341e-07
5,5.891820567169302e-07
5,3.770401395917318e-07
2,1.909434956360347e-07
5,6.209972634368145e-10
3,3.577675737934818e-08
9,2.0456393587716633e-05
5,5.27944793016245e-07
5,9.005976335086133e-07
7,1.4752755004999367e-08
5,1.9900873036168022e-09
7,0.039052951731930304
5,1.686129684642889e-08
6,2.439660903953213e-08
7,6.104448294099882e-06
1,0.999152919383173
5,6.558136450566379e-05
9,2.0456393587716633e-05
1,0.9962550677609339
5,5.1062639446284626e-08
1,0.9999236432159356
5,8.080362117184254e-07
6,5.8158661548780715e-08
2,8.493057248706935e-06
7,6.913397757264291e-08
3,4.255011463166614e-06
0,2.049083942036651e-09
9,2.0456393587716633e-05
6,9.400553182435e-09
5,2.397986909795546e-09
2,1.909434956360347e-07
9,0.0010862105292933832
6,4.3535968050217874e-08
0,1.3517700339881327e-09
2,3.6973615085945054e-07
3,1.0707010419547131e-07
3,1.9556228654938175e-07
6,3.797578270250046e-07
5,3.5250347915598544e-07
3,5.5101972121726414e-08
0,1.3517700339881327e-09
5,9.005976335086133e-07
9,2.0456393587716633e-05
2,4.1105912240575024e-07
6,5.467073960255475e-08
7,1.0451667984023246e-07
0,5.294969742613545e-09
5,8.309717467234615e-07
3,1.1264363642513908e-06
5,5.106343336614824e-07
7,5.109019361693923e-09
3,2.017502755912796e-06
5,1.0942231250669093e-09
3,1.0533877860086644e-07
5,6.027698809634675e-07
1,0.9999955187842698
5,9.97007206323937e-07
3,3.15624520483706e-08
3,9.851471042666043e-07
6,1.0870381434116256e-07
0,1.029339756455668e-09
8,3.2767235820221665e-08
1,0.9999920019800803
5,3.5250385084970306e-07
8,1.395815605537065e-07
0,2.750079821695476e-09
5,4.6392866343001414e-07
8,3.6150912995037895e-08
5,2.663332749852032e-07
6,3.1348146554772665e-07
2,1.488670422386167e-06
7,5.109019361693923e-09
6,3.752596658188752e-08
2,1.909434956360347e-07
7,0.039052951731930304
5,1.9900873036168022e-09
0,2.392087781098311e-09
2,3.6973615085945054e-07
5,9.96214264555791e-07
1,0.9996014984811473
5,4.994649708389871e-09
1,0.9999999215730769
0,9.76329586826665e-10
7,0.039052951731930304
5,5.106343336614824e-07
3,1.4440457858742088e-06
9,0.0012668848544899487
1,0.9999920019800803
3,0.024502455199450667
6,7.103789204882373e-08
3,3.932863072425321e-08
3,9.159933774573911e-08
5,9.962144084486736e-07
9,2.0456393587716633e-05
3,1.064356576692952e-07
5,8.309717467234615e-07
1,0.9989069334534537
5,5.106343336614824e-07
3,1.0349470876139193e-07
0,9.482522596958555e-10
3,0.00024382671020317507
1,0.9952573119025276
5,1.3698214312524683e-08
3,3.299977254735343e-07
1,0.8979329058479697
8,4.035708330359638e-07
7,4.003999120953622e-08
5,4.4202790150793146e-07
0,1.4844368265226181e-09
0,2.566573063766119e-09
1,0.9999996141285797
5,7.478149123277338e-06
0,5.244000481316595e-08
6,2.3457576528254193e-08
3,8.407087597691658e-08
5,5.891820568919462e-07
5,9.055330508318648e-09
7,5.109019361693923e-09
8,2.1748564290045527e-08
5,1.877176621078788e-09
5,5.891820568919462e-07
5,2.576012676906382e-07
6,7.054521438550345e-07
5,8.309717467234615e-07
5,6.59259971137757e-05
6,3.281798294001593e-08
0,3.8060902295662575e-09
7,0.00022318008248331143
5,2.5216223730955905e-05
3,4.742574427697761e-06
1,0.9749147520645143
5,1.9900873036168022e-09
7,1.0451667984023246e-07
0,2.7500797972175224e-09
3,1.8904066496936516e-06
5,8.015084337967657e-07
9,2.0456393587716633e-05
2,2.972975325316459e-07
9,0.0006685366281715451
8,4.035708330359638e-07
5,9.449081083609332e-09
7,4.4799616248186057e-07
3,1.834663830905092e-07
4,1.0197512268175849e-06
6,3.3260385076278085e-07
8,4.035708330359638e-07
3,3.577675853286227e-08
8,8.065574113236596e-09
6,1.053715883049846e-06
2,7.270882924023423e-06
7,1.448575206797544e-06
9,2.0456393587716633e-05
9,5.00094257976012e-05
5,4.3299280507950947e-07
8,4.035708330359638e-07
6,3.7525966627103295e-08
5,8.309717467234615e-07
9,1.1609129305661273e-06
5,4.3299280507950947e-07
2,4.251302228195182e-06
3,4.676327688484031e-08
9,1.594866393974089e-06
0,3.647901628653781e-09
9,8.717717945317436e-10
7,6.837272301589496e-05
8,4.035708330359638e-07
5,8.309717467234615e-07
3,1.1831850297208083e-07
5,5.279447929150741e-07
9,2.0456393587716633e-05
2,3.16408073401086e-05
3,6.204280280977157e-07
9,2.0456393587716633e-05
0,1.8264250343193881e-09
2,1.1449981715159719e-07
8,4.035708330359638e-07
3,1.0360912216216265e-07
5,8.080362115718465e-07
7,0.0015372782222034362
9,2.0456393587716633e-05
1,0.9999974931139248
5,2.7391013165416847e-08
5,1.1919141976860197e-06
9,0.1882185325836847
7,6.104448294099882e-06
7,7.963522705227598e-11
9,4.231857917128941e-08
2,4.037917408797736e-07
5,7.806219102598278e-09
3,4.6181437088001175e-07
3,1.574938705871148e-07
5,1.671815884311006e-08
7,6.837272301589496e-05
3,1.0153032639393949e-07
5,8.309717467234615e-07
1,0.9998630853726034
7,1.8778723751949992e-07
5,2.5978777143457103e-07
8,4.035708330359638e-07
3,3.5155377353147937e-07
3,8.970036295978969e-07
0,2.595812513362167e-09
9,0.2824039310870275
1,0.9999999065029562
7,7.862001803607983e-08
7,2.51689217492555e-08
5,3.273459216916534e-07
3,0.00018668591926707107
2,1.3986690192555763e-05
9,2.0456393587716633e-05
0,2.750079842629444e-09
7,0.0015372782222034362
5,5.891820568919462e-07
3,6.951064421021762e-05
2,3.7580443861135844e-07
6,1.0137510282230134e-08
9,2.0456393587716633e-05
7,0.0015372782222034362
2,4.037917408797736e-07
2,5.710021920264829e-07
0,9.668708659504053e-10
6,1.8315622423106915e-08
8,1.2686283636743323e-05
8,4.035708330359638e-07
5,8.309717467234615e-07
3,1.7495631078884738e-07
2,4.2945392442737843e-07
2,2.5388192370677054e-05
3,9.536844270345246e-08
9,2.2308368615090709e-07
9,2.0456393587716633e-05
5,9.055330508318648e-09
8,4.76919783785585e-07
9,2.2493920641615107e-08
6,3.4276774187437443e-06
2,3.941118392290091e-06
5,2.9017315770471613e-09
6,1.2107745560134113e-08
3,5.584100994328891e-07
0,2.9517796474425745e-09
0,9.76329586826665e-10
5,1.0836992787496798e-07
3,2.2605871094335923e-07
5,9.449081083609332e-09
5,7.247214651059726e-08
2,2.567129927178386e-07
0,2.9517796462429566e-09
5,1.3050684192440067e-07
2,5.395022184374367e-07
9,9.966678062264815e-10
6,8.643717296795162e-07
2,1.2461910352952863e-05
6,2.484465164352245e-07
5,8.309717467234615e-07
5,3.5250385084970306e-07
5,8.080362120037336e-07
2,3.9914145186720634e-07
1,0.9999634256418852
9,2.0456393587716633e-05
9,1.1365361955926837e-07
5,2.5978777143457103e-07
3,5.104503610447352e-06
8,1.1461895788697046e-07
2,3.7137578469258945e-07
9,2.0456393587716633e-05
7,2.3145415856548408e-06
5,1.8612296659095368e-08
5,3.5250385084970306e-07
5,3.2441652209340674e-08
5,2.0436188656842875e-08
5,1.0978347626961372e-06
6,9.396508137845659e-07
5,6.983339801622793e-07
9,9.433420913954372e-08
7,0.006813253116809108
3,2.4036469834034093e-08
9,5.9096123924572856e-08
6,3.658204545989149e-08
0,2.9517796474425745e-09
8,4.035708330359638e-07
2,3.896218234446149e-07
6,3.7647344897916e-07
5,8.309717467234615e-07
7,4.003999120953622e-08
9,8.18536602088982e-09
7,0.00022318008248331143
5,2.1934708598390003e-08
3,6.204960963137096e-08
1,0.9834780062094197
2,0.00013476920681408484
5,6.59259971137757e-05
6,1.5718104451813115e-07
6,1.3224755145735948e-07
8,8.479370935167213e-08
5,6.59259971137757e-05
8,4.035708330359638e-07
8,4.035708330359638e-07
7,0.039052951731930304
1,0.9999642663903666
1,0.9999968726151047
2,2.972996005001937e-07
2,1.5339173718521952e-06
0,2.9517796462429566e-09
9,0.1301525278778896
2,4.4231866437537265e-06
6,3.126153183949032e-07
6,1.6358977792144777e-07
5,3.2636600722653033e-07
3,1.973790603655941e-07
1,0.9998747255461097
8,4.035708330359638e-07
9,1.2915842144607639e-05
0,2.6054395086842056e-09
5,1.4981873955603794e-06
8,4.035708330359638e-07
0,2.566573063766119e-09
5,1.7163422015666276e-08
1,0.9999933949852385
9,2.0456393587716633e-05
3,6.356000317473737e-07
5,1.6726683981075978e-09
6,4.169638720189809e-08
3,2.0770746376953283e-06
1,0.9981516409960772
5,8.309717467234615e-07
7,6.104448294099882e-06
7,7.963522705227598e-11
5,9.85890857786977e-07
8,1.8108359776107152e-07
6,1.6398296527124483e-07
5,1.1211529644436331e-07
2,3.941118392290091e-06
6,1.9344904674588883e-07
1,0.9999999641128325
0,2.217289272943826e-09
6,1.0870381434116256e-07
9,0.0330389400232104
5,8.309717467234615e-07
7,6.104448294099882e-06
3,3.294213670627366e-08
1,0.9769032067992943
0,1.279234243355494e-09
1,0.9864598446087056
7,0.0015372782222034362
5,3.5250385084970306e-07
9,2.0456393587716633e-05
8,1.1461895788697046e-07
6,2.263477091356809e-07
2,2.972996005001937e-07
3,2.845455848048075e-08
1,0.9997750376162545
8,2.174856456334823e-08
2,1.8434199888643479e-06
5,1.4981873955603794e-06
9,3.704853529442676e-07
9,2.0456393587716633e-05
4,3.2002015513306475e-06
8,4.035708330359638e-07
1,0.9999833924500033
6,1.4628201583940747e-08
2,9.333209667791397e-07
6,9.041752634951157e-08
2,3.9914145186720634e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
6,1.6630418164457132e-07
1,0.98872431278624
5,5.891820568919462e-07
1,0.9976206643264571
8,4.035708330359638e-07
0,1.4844368265226181e-09
6,1.3759496197051166e-07
2,2.413226678631908e-07
8,4.035708330359638e-07
9,3.4858857241331763e-06
8,1.4127553042103046e-06
3,1.8271589349333006e-07
2,4.0272297569817944e-07
7,5.109019361693923e-09
1,0.9997875639786836
1,0.9987532587355052
6,1.0018342821306441e-08
6,1.5957528825213493e-07
6,3.709102984052581e-08
3,6.183447900092926e-07
6,3.870549934155758e-08
3,1.9246570495176787e-08
6,3.385324063161045e-08
2,2.8770535035921386e-07
0,2.9517796462429566e-09
1,0.9999913923340886
9,1.812044198581202e-06
1,0.9871143419536252
8,1.3563577335282148e-06
9,9.076565048233868e-10
5,2.555964912541013e-07
5,3.130228649132253e-07
8,2.1347001862973552e-07
5,3.207701399627428e-05
3,9.159933774573911e-08
6,7.736567290804077e-08
7,6.837272301589496e-05
8,1.2960880994539137e-08
1,0.9999901247166341
7,2.682195404265251e-06
5,7.482558025322849e-10
9,0.11412645577468969
1,0.9757284397928996
7,0.039052951731930304
1,0.998104470581833
6,4.211314653032753e-08
5,2.7391013165416847e-08
1,0.9999955994420167
3,1.125375480877416e-08
1,0.9999744533911894
5,2.2824280452937937e-06
9,2.0456393587716633e-05
2,2.6766713345666605e-07
3,9.092796296479361e-06
1,0.9966570030659085
5,1.2455873267177122e-07
7,0.006813253116809108
5,8.309717467234615e-07
2,1.7316061295242354e-06
8,4.035708330359638e-07
5,4.734981765837011e-10
1,0.9986011506795046
8,4.035708330359638e-07
7,6.104448294099882e-06
2,1.2066910008773723e-07
5,1.0473697524868655e-06
2,1.0617948284582693e-07
5,2.3392919959133253e-07
0,1.3985747096722456e-09
5,5.349260063066466e-10
8,1.1532620663628227e-07
3,1.6352900582734803e-07
5,8.679624388786567e-07
5,6.59259971137757e-05
6,3.425196232238705e-08
9,3.899370727261073e-06
2,2.2327517876318778e-07
2,2.0474608520668402e-05
8,4.035708330359638e-07
3,3.756492348040441e-06
5,1.504496542586779e-09
6,3.1348146554772665e-07
2,4.037917206307005e-07
7,5.109019361693923e-09
5,1.044246336470455e-06
2,1.743446714227819e-06
6,4.107990183069322e-08
2,9.333209667791397e-07
9,1.3618640696750211e-06
1,0.9815357211997336
1,0.9998563402745358
8,4.035708330359638e-07
0,2.2930667719017748e-09
5,2.5201997714756013e-08
2,4.4037670824065715e-07
1,0.9999445914501165
8,4.035708330359638e-07
7,4.003999120953622e-08
9,0.030352798694802625
1,0.9999967304171596
9,1.3946572146477965e-05
0,2.750079841258647e-09
5,4.3299280507950947e-07
6,6.98028782226899e-08
5,3.2735314616452583e-07
9,2.0456393587716633e-05
7,5.109019361693923e-09
7,0.006813253116809108
5,2.8529380750829787e-09
1,0.9998920055983509
1,0.998104470581833
9,9.126925840382922e-10
1,0.9907628578020761
5,1.5823709066100528e-06
6,3.7647344897916e-07
6,2.1609074428027922e-08
3,1.574938705871148e-07
2,4.037917580735663e-07
0,6.1639067597038666e-09
5,5.891820568919462e-07
6,4.679367745508111e-07
2,3.8975017400145753e-07
0,2.217289272943826e-09
0,2.6054395086842056e-09
5,8.309717467234615e-07
5,1.3162848364464784e-07
7,3.192719546455038e-08
5,4.3299280507950947e-07
4,0.00022422981785478238
2,4.251302228195182e-06
3,4.248103732372834e-08
3,9.754754281297873e-09
3,9.53684488672276e-08
6,3.412617388021732e-08
0,2.049083942036651e-09
7,0.006813253116809108
9,0.010595700156243507
3,9.669271861154379e-08
8,4.035708330359638e-07
0,3.43922675688656e-09
9,2.0456393587716633e-05
0,1.307417647909573e-09
5,2.0436188656842875e-08
5,6.59259971137757e-05
6,3.400549012864766e-07
8,2.2114310754676977e-07
0,8.886928187848087e-10
0,1.6348104163439023e-09
9,0.0004211368646328733
5,2.2724924550525245e-08
5,4.329928832860897e-07
2,1.0617948284582693e-07
5,1.9900873036168022e-09
2,1.909435000952428e-07
2,3.757996924099327e-07
2,5.738972925545525e-07
3,2.1324639471488774e-07
8,8.857413145087959e-08
6,4.674958413974516e-09
7,0.006813253116809108
5,8.080362120037336e-07
0,3.892800805770472e-09
1,0.9999762957577186
3,1.4435158525717818e-07
5,4.3299280507950947e-07
7,4.003999120953622e-08
0,9.482522596958555e-10
5,6.369246189327051e-10
6,7.103789218217443e-08
9,2.0456393587716633e-05
7,5.049787655403473e-05
1,0.9999833924500033
9,2.0456393587716633e-05
5,1.6718158872512286e-08
2,9.333209667791397e-07
5,1.8761294258812824e-09
3,5.554515084532746e-08
5,3.5250385084970306e-07
5,5.891820568919462e-07
5,1.316087233899547e-06
9,2.0456393587716633e-05
3,4.420513873854926e-07
6,2.1374079018854738e-07
3,1.6756482742187703e-07
0,2.54802764797642e-09
5,8.080362115718465e-07
5,2.28515978612741e-07
3,6.422260888100465e-06
5,6.45682433089918e-09
5,3.370166015558818e-07
9,2.4879111612469928e-06
8,1.7209480250503297e-08
5,2.663332749852032e-07
2,3.6973615085945054e-07
3,6.473584176900203e-08
0,1.3985747096722456e-09
8,1.7209480250503297e-08
0,3.486296720008323e-09
3,8.9861139214172e-08
1,0.9981511108490773
6,5.517230070609467e-07
2,2.71799016520834e-06
9,1.1510220880581777e-07
1,0.9997875639786836
5,8.309717467234615e-07
0,9.482522596958555e-10
7,0.039052951731930304
9,2.0456393587716633e-05
5,8.309717467234615e-07
2,1.909435000952428e-07
8,4.035708330359638e-07
7,1.0451667984023246e-07
3,3.043489648343139e-07
7,9.217740101498868e-09
3,0.00038490234298944794
3,1.5510748315003647e-07
2,3.0660422778510723e-06
1,0.9999943253328423
7,1.7682578439171222e-08
1,0.9966919428617829
8,4.035708330359638e-07
5,2.46859841755656e-09
0,1.6348104163439023e-09
1,0.9999824029995759
7,5.109019361693923e-09
5,3.6997996517336804e-08
5,1.5969724213200607e-07
7,0.0012239594350217085
7,6.104448294099882e-06
0,1.3985747096722456e-09
8,4.035708330359638e-07
7,0.039052951731930304
7,6.913397757264291e-08
